Iteration,Approximation
1,1.0920560794377201
2,1.1326657297301195
3,1.1113081942077099
4,1.1218276759298178
5,1.1165620637597453
6,1.1192015168402942
7,1.1178854931526629
8,1.1185449363910114
9,1.1182157008751621
10,1.1183804717245061
11,1.1182981325736936
12,1.1183393156964665
13,1.1183187280204883
14,1.1183290229538174
15,1.1183238757920917
16,1.1183264494569483
17,1.1183251626474608
18,1.1183258060584249
19,1.1183254843546195
20,1.1183256452069714
21,1.1183255647809154
22,1.1183256049939754
23,1.1183255848874538
24,1.1183255949407169
25,1.1183255899140858
26,1.1183255924274016
27,1.1183255911707437
28,1.1183255917990726
29,1.1183255914849082
30,1.1183255916419903
31,1.1183255915634494
32,1.1183255916027199
33,1.1183255915830845
34,1.1183255915929022
35,1.1183255915879935
36,1.1183255915904478
37,1.1183255915892205
38,1.1183255915898342
39,1.1183255915895274
40,1.1183255915896808
41,1.118325591589604
42,1.1183255915896424
43,1.1183255915896233
44,1.1183255915896329
45,1.118325591589628
46,1.1183255915896306
