x	y
1.5718592964824121	-0.4638136379122941
1.5864321608040202	-0.4804420241077015
1.6010050251256283	-0.4971618039101072
1.6155778894472363	-0.5139717587825090
1.6301507537688442	-0.5308706921717457
1.6447236180904523	-0.5478574289188863
1.6592964824120604	-0.5649308146905162
1.6738693467336685	-0.5820897154300060
1.6884422110552764	-0.5993330168278888
1.7030150753768845	-0.6166596238105253
1.7175879396984925	-0.6340684600462688
1.7321608040201006	-0.6515584674683950
1.7467336683417087	-0.6691286058140837
1.7613065326633166	-0.6867778521787897
1.7758793969849247	-0.7045052005853609
1.7904522613065328	-0.7223096615672990
1.8050251256281409	-0.7401902617655937
1.8195979899497488	-0.7581460435385710
1.8341708542713568	-0.7761760645842470
1.8487437185929649	-0.7942793975746794
1.8633165829145730	-0.8124551298018508
1.8778894472361809	-0.8307023628346311
1.8924623115577890	-0.8490202121863881
1.9070351758793971	-0.8674078069928359
1.9216080402010052	-0.8858642896997320
1.9361809045226130	-0.9043888157600477
1.9507537688442211	-0.9229805533402583
1.9653266331658292	-0.9416386830354061
1.9798994974874373	-0.9603623975926178
1.9944723618090454	-0.9791509016427635
2.0090452261306533	-0.9980034114399550
2.0236180904522612	-1.0169191546086067
2.0381909547738695	-1.0358973698977798
2.0527638190954773	-1.0549373069425534
2.0673366834170852	-1.0740382260321737
2.0819095477386935	-1.0931993978847396
2.0964824120603014	-1.1124201034281946
2.1110552763819097	-1.1316996335874150
2.1256281407035176	-1.1510372890771685
2.1402010050251259	-1.1704323802007599
2.1547738693467338	-1.1898842266541532
2.1693467336683416	-1.2093921573353992
2.1839195979899499	-1.2289555101591794
2.1984924623115578	-1.2485736318763023
2.2130653266331661	-1.2682458778979868
2.2276381909547740	-1.2879716121247700
2.2422110552763819	-1.3077502067798981
2.2567839195979902	-1.3275810422470453
2.2713567839195981	-1.3474635069122218
2.2859296482412059	-1.3673969970097457
2.3005025125628142	-1.3873809164721391
2.3150753768844221	-1.4074146767838247
2.3296482412060304	-1.4274976968385147
2.3442211055276383	-1.4476294028001577
2.3587939698492462	-1.4678092279673536
2.3733668341708545	-1.4880366126411113
2.3879396984924623	-1.5083110039958580
2.4025125628140702	-1.5286318559535992
2.4170854271356785	-1.5489986290611266
2.4316582914572864	-1.5694107903701915
2.4462311557788947	-1.5898678133205530
2.4608040201005026	-1.6103691776258047
2.4753768844221105	-1.6309143691619146
2.4899497487437188	-1.6515028798583868
2.5045226130653266	-1.6721342075919678
2.5190954773869350	-1.6928078560828350
2.5336683417085428	-1.7135233347931758
2.5482412060301507	-1.7342801588281131
2.5628140703517590	-1.7550778488388878
2.5773869346733669	-1.7759159309282442
2.5919597989949748	-1.7967939365579633
2.6065326633165831	-1.8177114024584646
2.6211055276381909	-1.8386678705404376
2.6356783919597992	-1.8596628878084369
2.6502512562814071	-1.8806960062763829
2.6648241206030150	-1.9017667828849318
2.6793969849246233	-1.9228747794206422
2.6939698492462312	-1.9440195624369061
2.7085427135678395	-1.9652007031765910
2.7231155778894474	-1.9864177774963436
2.7376884422110552	-2.0076703657925186
2.7522613065326635	-2.0289580529286781
2.7668341708542714	-2.0502804281646347
2.7814070351758793	-2.0716370850869814
2.7959798994974876	-2.0930276215410859
2.8105527638190955	-2.1144516395644914
2.8251256281407038	-2.1359087453217143
2.8396984924623117	-2.1573985490403684
2.8542713567839195	-2.1789206649486212
2.8688442211055278	-2.2004747112139080
2.8834170854271357	-2.2220603098829019
2.8979899497487440	-2.2436770868227018
2.9125628140703519	-2.2653246716631852
2.9271356783919598	-2.2870026977405398
2.9417085427135681	-2.3087108020418978
2.9562814070351759	-2.3304486251510759
2.9708542713567838	-2.3522158111953924
2.9854271356783921	-2.3740120077935138
3.0000000000000000	-2.3958368660043288
